guk 	il’s 	Apple Watch,count/min,2025-04-02 	10:38:28 	-0700,2025-04-02 	00:27:51 	-0700,2025-04-02 	00:27:51 	-0700,53
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:14:02 	-0700,2025-04-02 	15:13:50 	-0700,2025-04-02 	15:13:50 	-0700,77
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:17:29 	-0700,2025-04-02 	15:16:24 	-0700,2025-04-02 	15:16:24 	-0700,67
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:17:29 	-0700,2025-04-02 	15:11:12 	-0700,2025-04-02 	15:11:12 	-0700,58
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:22:03 	-0700,2025-04-02 	15:19:11 	-0700,2025-04-02 	15:19:11 	-0700,50
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:28:11 	-0700,2025-04-02 	15:23:59 	-0700,2025-04-02 	15:23:59 	-0700,50
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:32:27 	-0700,2025-04-02 	15:27:43 	-0700,2025-04-02 	15:27:43 	-0700,49
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:37:16 	-0700,2025-04-02 	15:33:42 	-0700,2025-04-02 	15:33:42 	-0700,58
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:39:19 	-0700,2025-04-02 	15:38:18 	-0700,2025-04-02 	15:38:18 	-0700,64.2753
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:45:10 	-0700,2025-04-02 	15:40:52 	-0700,2025-04-02 	15:40:52 	-0700,53
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:46:58 	-0700,2025-04-02 	15:43:29 	-0700,2025-04-02 	15:43:29 	-0700,63
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:52:11 	-0700,2025-04-02 	15:47:00 	-0700,2025-04-02 	15:47:00 	-0700,65
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:52:22 	-0700,2025-04-02 	15:52:21 	-0700,2025-04-02 	15:52:21 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:55:49 	-0700,2025-04-02 	15:55:47 	-0700,2025-04-02 	15:55:47 	-0700,93
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:58:11 	-0700,2025-04-02 	15:58:10 	-0700,2025-04-02 	15:58:10 	-0700,97
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:58:22 	-0700,2025-04-02 	15:53:25 	-0700,2025-04-02 	15:53:25 	-0700,69
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:58:29 	-0700,2025-04-02 	15:58:28 	-0700,2025-04-02 	15:58:28 	-0700,110
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:58:34 	-0700,2025-04-02 	15:58:33 	-0700,2025-04-02 	15:58:33 	-0700,112
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:58:39 	-0700,2025-04-02 	15:58:38 	-0700,2025-04-02 	15:58:38 	-0700,111
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:58:44 	-0700,2025-04-02 	15:58:39 	-0700,2025-04-02 	15:58:39 	-0700,110
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:58:49 	-0700,2025-04-02 	15:58:47 	-0700,2025-04-02 	15:58:47 	-0700,108
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:58:54 	-0700,2025-04-02 	15:58:52 	-0700,2025-04-02 	15:58:52 	-0700,107
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:03:19 	-0700,2025-04-02 	16:01:29 	-0700,2025-04-02 	16:01:29 	-0700,54
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:07:18 	-0700,2025-04-02 	16:04:52 	-0700,2025-04-02 	16:04:52 	-0700,49
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:12:05 	-0700,2025-04-02 	16:09:56 	-0700,2025-04-02 	16:09:56 	-0700,54
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:17:15 	-0700,2025-04-02 	16:13:15 	-0700,2025-04-02 	16:13:15 	-0700,51
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:21:59 	-0700,2025-04-02 	16:20:11 	-0700,2025-04-02 	16:20:11 	-0700,64
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:26:56 	-0700,2025-04-02 	16:26:56 	-0700,2025-04-02 	16:26:56 	-0700,60
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:27:31 	-0700,2025-04-02 	16:26:26 	-0700,2025-04-02 	16:26:26 	-0700,60
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:32:23 	-0700,2025-04-02 	16:29:11 	-0700,2025-04-02 	16:29:11 	-0700,68
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:37:56 	-0700,2025-04-02 	16:35:09 	-0700,2025-04-02 	16:35:09 	-0700,54
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:42:32 	-0700,2025-04-02 	16:39:14 	-0700,2025-04-02 	16:39:14 	-0700,62
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:47:19 	-0700,2025-04-02 	16:42:18 	-0700,2025-04-02 	16:42:18 	-0700,63
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:52:28 	-0700,2025-04-02 	16:49:53 	-0700,2025-04-02 	16:49:53 	-0700,63
guk 	il’s 	Apple Watch,count/min,2025-04-02 	16:57:00 	-0700,2025-04-02 	16:53:28 	-0700,2025-04-02 	16:53:28 	-0700,60
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:04:33 	-0700,2025-04-02 	17:00:00 	-0700,2025-04-02 	17:00:00 	-0700,65
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:07:23 	-0700,2025-04-02 	17:03:23 	-0700,2025-04-02 	17:03:23 	-0700,62
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:13:28 	-0700,2025-04-02 	17:11:03 	-0700,2025-04-02 	17:11:03 	-0700,67
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:18:14 	-0700,2025-04-02 	17:15:53 	-0700,2025-04-02 	17:15:53 	-0700,59
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:22:24 	-0700,2025-04-02 	17:18:12 	-0700,2025-04-02 	17:18:12 	-0700,52
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:27:28 	-0700,2025-04-02 	17:24:25 	-0700,2025-04-02 	17:24:25 	-0700,57
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:32:33 	-0700,2025-04-02 	17:28:31 	-0700,2025-04-02 	17:28:31 	-0700,50
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:38:29 	-0700,2025-04-02 	17:32:02 	-0700,2025-04-02 	17:32:02 	-0700,54
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:39:32 	-0700,2025-04-02 	17:39:07 	-0700,2025-04-02 	17:39:07 	-0700,80
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:41:26 	-0700,2025-04-02 	17:41:25 	-0700,2025-04-02 	17:41:25 	-0700,90
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:41:31 	-0700,2025-04-02 	17:41:30 	-0700,2025-04-02 	17:41:30 	-0700,90
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:41:36 	-0700,2025-04-02 	17:41:35 	-0700,2025-04-02 	17:41:35 	-0700,89
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:41:41 	-0700,2025-04-02 	17:41:40 	-0700,2025-04-02 	17:41:40 	-0700,88
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:41:46 	-0700,2025-04-02 	17:41:41 	-0700,2025-04-02 	17:41:41 	-0700,88
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:41:51 	-0700,2025-04-02 	17:41:48 	-0700,2025-04-02 	17:41:48 	-0700,88
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:41:56 	-0700,2025-04-02 	17:41:52 	-0700,2025-04-02 	17:41:52 	-0700,88
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:01 	-0700,2025-04-02 	17:41:56 	-0700,2025-04-02 	17:41:56 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:06 	-0700,2025-04-02 	17:42:02 	-0700,2025-04-02 	17:42:02 	-0700,88
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:11 	-0700,2025-04-02 	17:42:10 	-0700,2025-04-02 	17:42:10 	-0700,93
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:16 	-0700,2025-04-02 	17:42:15 	-0700,2025-04-02 	17:42:15 	-0700,92
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:21 	-0700,2025-04-02 	17:42:18 	-0700,2025-04-02 	17:42:18 	-0700,89
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:26 	-0700,2025-04-02 	17:42:21 	-0700,2025-04-02 	17:42:21 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:31 	-0700,2025-04-02 	17:42:26 	-0700,2025-04-02 	17:42:26 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:36 	-0700,2025-04-02 	17:42:35 	-0700,2025-04-02 	17:42:35 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:41 	-0700,2025-04-02 	17:42:36 	-0700,2025-04-02 	17:42:36 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:46 	-0700,2025-04-02 	17:42:45 	-0700,2025-04-02 	17:42:45 	-0700,91
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:51 	-0700,2025-04-02 	17:42:48 	-0700,2025-04-02 	17:42:48 	-0700,90
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:42:56 	-0700,2025-04-02 	17:42:51 	-0700,2025-04-02 	17:42:51 	-0700,90
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:01 	-0700,2025-04-02 	17:42:56 	-0700,2025-04-02 	17:42:56 	-0700,89
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:06 	-0700,2025-04-02 	17:43:05 	-0700,2025-04-02 	17:43:05 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:11 	-0700,2025-04-02 	17:43:09 	-0700,2025-04-02 	17:43:09 	-0700,88
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:16 	-0700,2025-04-02 	17:43:12 	-0700,2025-04-02 	17:43:12 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:21 	-0700,2025-04-02 	17:43:19 	-0700,2025-04-02 	17:43:19 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:26 	-0700,2025-04-02 	17:43:23 	-0700,2025-04-02 	17:43:23 	-0700,91
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:31 	-0700,2025-04-02 	17:43:30 	-0700,2025-04-02 	17:43:30 	-0700,89
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:36 	-0700,2025-04-02 	17:43:33 	-0700,2025-04-02 	17:43:33 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:41 	-0700,2025-04-02 	17:43:36 	-0700,2025-04-02 	17:43:36 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:46 	-0700,2025-04-02 	17:43:41 	-0700,2025-04-02 	17:43:41 	-0700,83
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:51 	-0700,2025-04-02 	17:43:50 	-0700,2025-04-02 	17:43:50 	-0700,79
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:43:56 	-0700,2025-04-02 	17:43:55 	-0700,2025-04-02 	17:43:55 	-0700,83
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:01 	-0700,2025-04-02 	17:43:59 	-0700,2025-04-02 	17:43:59 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:06 	-0700,2025-04-02 	17:44:01 	-0700,2025-04-02 	17:44:01 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:11 	-0700,2025-04-02 	17:44:06 	-0700,2025-04-02 	17:44:06 	-0700,83
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:16 	-0700,2025-04-02 	17:44:15 	-0700,2025-04-02 	17:44:15 	-0700,84
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:21 	-0700,2025-04-02 	17:44:20 	-0700,2025-04-02 	17:44:20 	-0700,84
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:26 	-0700,2025-04-02 	17:44:24 	-0700,2025-04-02 	17:44:24 	-0700,84
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:31 	-0700,2025-04-02 	17:44:26 	-0700,2025-04-02 	17:44:26 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:36 	-0700,2025-04-02 	17:44:31 	-0700,2025-04-02 	17:44:31 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:41 	-0700,2025-04-02 	17:44:37 	-0700,2025-04-02 	17:44:37 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:46 	-0700,2025-04-02 	17:44:41 	-0700,2025-04-02 	17:44:41 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:51 	-0700,2025-04-02 	17:44:50 	-0700,2025-04-02 	17:44:50 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:44:56 	-0700,2025-04-02 	17:44:55 	-0700,2025-04-02 	17:44:55 	-0700,80
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:01 	-0700,2025-04-02 	17:44:56 	-0700,2025-04-02 	17:44:56 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:06 	-0700,2025-04-02 	17:45:05 	-0700,2025-04-02 	17:45:05 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:11 	-0700,2025-04-02 	17:45:06 	-0700,2025-04-02 	17:45:06 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:16 	-0700,2025-04-02 	17:45:11 	-0700,2025-04-02 	17:45:11 	-0700,80
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:21 	-0700,2025-04-02 	17:45:20 	-0700,2025-04-02 	17:45:20 	-0700,90
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:26 	-0700,2025-04-02 	17:45:24 	-0700,2025-04-02 	17:45:24 	-0700,94
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:31 	-0700,2025-04-02 	17:45:26 	-0700,2025-04-02 	17:45:26 	-0700,95
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:36 	-0700,2025-04-02 	17:45:35 	-0700,2025-04-02 	17:45:35 	-0700,115
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:41 	-0700,2025-04-02 	17:45:40 	-0700,2025-04-02 	17:45:40 	-0700,116
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:46 	-0700,2025-04-02 	17:45:41 	-0700,2025-04-02 	17:45:41 	-0700,115
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:51 	-0700,2025-04-02 	17:45:46 	-0700,2025-04-02 	17:45:46 	-0700,113
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:45:56 	-0700,2025-04-02 	17:45:55 	-0700,2025-04-02 	17:45:55 	-0700,111
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:01 	-0700,2025-04-02 	17:45:59 	-0700,2025-04-02 	17:45:59 	-0700,110
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:05 	-0700,2025-04-02 	17:46:01 	-0700,2025-04-02 	17:46:01 	-0700,113
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:11 	-0700,2025-04-02 	17:46:06 	-0700,2025-04-02 	17:46:06 	-0700,112
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:16 	-0700,2025-04-02 	17:46:15 	-0700,2025-04-02 	17:46:15 	-0700,101
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:21 	-0700,2025-04-02 	17:46:17 	-0700,2025-04-02 	17:46:17 	-0700,99
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:26 	-0700,2025-04-02 	17:46:25 	-0700,2025-04-02 	17:46:25 	-0700,122
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:31 	-0700,2025-04-02 	17:46:29 	-0700,2025-04-02 	17:46:29 	-0700,128
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:36 	-0700,2025-04-02 	17:46:35 	-0700,2025-04-02 	17:46:35 	-0700,117
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:41 	-0700,2025-04-02 	17:46:40 	-0700,2025-04-02 	17:46:40 	-0700,111
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:46 	-0700,2025-04-02 	17:46:45 	-0700,2025-04-02 	17:46:45 	-0700,102
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:51 	-0700,2025-04-02 	17:46:49 	-0700,2025-04-02 	17:46:49 	-0700,96
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:46:56 	-0700,2025-04-02 	17:46:55 	-0700,2025-04-02 	17:46:55 	-0700,95
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:01 	-0700,2025-04-02 	17:46:58 	-0700,2025-04-02 	17:46:58 	-0700,97
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:06 	-0700,2025-04-02 	17:47:02 	-0700,2025-04-02 	17:47:02 	-0700,95
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:11 	-0700,2025-04-02 	17:47:09 	-0700,2025-04-02 	17:47:09 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:16 	-0700,2025-04-02 	17:47:11 	-0700,2025-04-02 	17:47:11 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:21 	-0700,2025-04-02 	17:47:16 	-0700,2025-04-02 	17:47:16 	-0700,88
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:26 	-0700,2025-04-02 	17:47:25 	-0700,2025-04-02 	17:47:25 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:31 	-0700,2025-04-02 	17:47:30 	-0700,2025-04-02 	17:47:30 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:36 	-0700,2025-04-02 	17:47:32 	-0700,2025-04-02 	17:47:32 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:41 	-0700,2025-04-02 	17:47:40 	-0700,2025-04-02 	17:47:40 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:46 	-0700,2025-04-02 	17:47:45 	-0700,2025-04-02 	17:47:45 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:51 	-0700,2025-04-02 	17:47:49 	-0700,2025-04-02 	17:47:49 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:47:56 	-0700,2025-04-02 	17:47:54 	-0700,2025-04-02 	17:47:54 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:01 	-0700,2025-04-02 	17:47:56 	-0700,2025-04-02 	17:47:56 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:06 	-0700,2025-04-02 	17:48:04 	-0700,2025-04-02 	17:48:04 	-0700,83
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:10 	-0700,2025-04-02 	17:48:10 	-0700,2025-04-02 	17:48:10 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:16 	-0700,2025-04-02 	17:48:12 	-0700,2025-04-02 	17:48:12 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:21 	-0700,2025-04-02 	17:48:20 	-0700,2025-04-02 	17:48:20 	-0700,83
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:25 	-0700,2025-04-02 	17:37:22 	-0700,2025-04-02 	17:37:22 	-0700,64
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:25 	-0700,2025-04-02 	17:48:25 	-0700,2025-04-02 	17:48:25 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:31 	-0700,2025-04-02 	17:48:26 	-0700,2025-04-02 	17:48:26 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:36 	-0700,2025-04-02 	17:48:31 	-0700,2025-04-02 	17:48:31 	-0700,83
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:41 	-0700,2025-04-02 	17:48:40 	-0700,2025-04-02 	17:48:40 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:46 	-0700,2025-04-02 	17:48:41 	-0700,2025-04-02 	17:48:41 	-0700,84
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:51 	-0700,2025-04-02 	17:48:48 	-0700,2025-04-02 	17:48:48 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:48:56 	-0700,2025-04-02 	17:48:54 	-0700,2025-04-02 	17:48:54 	-0700,90
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:01 	-0700,2025-04-02 	17:48:57 	-0700,2025-04-02 	17:48:57 	-0700,89
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:06 	-0700,2025-04-02 	17:49:05 	-0700,2025-04-02 	17:49:05 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:11 	-0700,2025-04-02 	17:49:09 	-0700,2025-04-02 	17:49:09 	-0700,84
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:16 	-0700,2025-04-02 	17:49:13 	-0700,2025-04-02 	17:49:13 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:21 	-0700,2025-04-02 	17:49:19 	-0700,2025-04-02 	17:49:19 	-0700,78
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:26 	-0700,2025-04-02 	17:49:24 	-0700,2025-04-02 	17:49:24 	-0700,77
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:31 	-0700,2025-04-02 	17:49:26 	-0700,2025-04-02 	17:49:26 	-0700,77
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:36 	-0700,2025-04-02 	17:49:32 	-0700,2025-04-02 	17:49:32 	-0700,77
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:41 	-0700,2025-04-02 	17:49:36 	-0700,2025-04-02 	17:49:36 	-0700,80
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:46 	-0700,2025-04-02 	17:49:45 	-0700,2025-04-02 	17:49:45 	-0700,94
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:51 	-0700,2025-04-02 	17:49:47 	-0700,2025-04-02 	17:49:47 	-0700,94
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:49:56 	-0700,2025-04-02 	17:49:51 	-0700,2025-04-02 	17:49:51 	-0700,90
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:01 	-0700,2025-04-02 	17:50:00 	-0700,2025-04-02 	17:50:00 	-0700,78
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:06 	-0700,2025-04-02 	17:50:05 	-0700,2025-04-02 	17:50:05 	-0700,79
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:11 	-0700,2025-04-02 	17:50:06 	-0700,2025-04-02 	17:50:06 	-0700,79
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:16 	-0700,2025-04-02 	17:50:11 	-0700,2025-04-02 	17:50:11 	-0700,78
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:21 	-0700,2025-04-02 	17:50:20 	-0700,2025-04-02 	17:50:20 	-0700,80
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:26 	-0700,2025-04-02 	17:50:25 	-0700,2025-04-02 	17:50:25 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:31 	-0700,2025-04-02 	17:50:28 	-0700,2025-04-02 	17:50:28 	-0700,84
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:36 	-0700,2025-04-02 	17:50:31 	-0700,2025-04-02 	17:50:31 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:41 	-0700,2025-04-02 	17:50:39 	-0700,2025-04-02 	17:50:39 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:46 	-0700,2025-04-02 	17:50:41 	-0700,2025-04-02 	17:50:41 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:51 	-0700,2025-04-02 	17:50:49 	-0700,2025-04-02 	17:50:49 	-0700,84
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:50:56 	-0700,2025-04-02 	17:50:51 	-0700,2025-04-02 	17:50:51 	-0700,83
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:51:01 	-0700,2025-04-02 	17:51:00 	-0700,2025-04-02 	17:51:00 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:51:06 	-0700,2025-04-02 	17:51:05 	-0700,2025-04-02 	17:51:05 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:51:11 	-0700,2025-04-02 	17:51:07 	-0700,2025-04-02 	17:51:07 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:51:16 	-0700,2025-04-02 	17:51:14 	-0700,2025-04-02 	17:51:14 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:51:21 	-0700,2025-04-02 	17:51:20 	-0700,2025-04-02 	17:51:20 	-0700,90
guk 	il’s 	Apple Watch,count/min,2025-04-02 	17:51:26 	-0700,2025-04-02 	17:51:24 	-0700,2025-04-02 	17:51:24 	-0700,89
guk 	il’s 	Apple Watch,count/min,2025-04-02 	18:04:22 	-0700,2025-04-02 	17:57:35 	-0700,2025-04-02 	17:57:35 	-0700,80
guk 	il’s 	Apple Watch,count/min,2025-04-02 	18:07:31 	-0700,2025-04-02 	18:03:45 	-0700,2025-04-02 	18:03:45 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	18:12:04 	-0700,2025-04-02 	18:10:17 	-0700,2025-04-02 	18:10:17 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	18:21:19 	-0700,2025-04-02 	18:15:45 	-0700,2025-04-02 	18:15:45 	-0700,71
guk 	il’s 	Apple Watch,count/min,2025-04-02 	18:23:19 	-0700,2025-04-02 	18:21:22 	-0700,2025-04-02 	18:21:22 	-0700,71
guk 	il’s 	Apple Watch,count/min,2025-04-02 	18:27:25 	-0700,2025-04-02 	18:23:22 	-0700,2025-04-02 	18:23:22 	-0700,79
guk 	il’s 	Apple Watch,count/min,2025-04-02 	18:33:32 	-0700,2025-04-02 	18:31:41 	-0700,2025-04-02 	18:31:41 	-0700,56
guk 	il’s 	Apple Watch,count/min,2025-04-02 	18:38:20 	-0700,2025-04-02 	18:38:20 	-0700,2025-04-02 	18:38:20 	-0700,75
guk 	il’s 	Apple Watch,count/min,2025-04-02 	18:38:20 	-0700,2025-04-02 	18:34:52 	-0700,2025-04-02 	18:34:52 	-0700,83
guk 	il’s 	Apple Watch,count/min,2025-04-02 	18:42:57 	-0700,2025-04-02 	18:41:08 	-0700,2025-04-02 	18:41:08 	-0700,72
guk 	il’s 	Apple Watch,count/min,2025-04-02 	18:47:47 	-0700,2025-04-02 	18:45:32 	-0700,2025-04-02 	18:45:32 	-0700,66
